filename,filepath,label,patient_id,split,seed,split_method
Male_Normal-0164.jpg,data\raw\normal\Male_Normal-0164.jpg,normal,Male_Normal-0164.jpg,train,42,stratified_image_level_fallback
Male_Normal-0165.jpg,data\raw\normal\Male_Normal-0165.jpg,normal,Male_Normal-0165.jpg,train,42,stratified_image_level_fallback
Male_Normal-0166.jpg,data\raw\normal\Male_Normal-0166.jpg,normal,Male_Normal-0166.jpg,val,42,stratified_image_level_fallback
Male_Normal-0167.jpg,data\raw\normal\Male_Normal-0167.jpg,normal,Male_Normal-0167.jpg,train,42,stratified_image_level_fallback
Male_Normal-0168.jpg,data\raw\normal\Male_Normal-0168.jpg,normal,Male_Normal-0168.jpg,train,42,stratified_image_level_fallback
Male_Normal-0169.jpg,data\raw\normal\Male_Normal-0169.jpg,normal,Male_Normal-0169.jpg,train,42,stratified_image_level_fallback
Male_Normal-0170.jpg,data\raw\normal\Male_Normal-0170.jpg,normal,Male_Normal-0170.jpg,val,42,stratified_image_level_fallback
Male_Normal-0171.jpg,data\raw\normal\Male_Normal-0171.jpg,normal,Male_Normal-0171.jpg,train,42,stratified_image_level_fallback
Male_Normal-0172.jpg,data\raw\normal\Male_Normal-0172.jpg,normal,Male_Normal-0172.jpg,train,42,stratified_image_level_fallback
Male_Normal-0173.jpg,data\raw\normal\Male_Normal-0173.jpg,normal,Male_Normal-0173.jpg,train,42,stratified_image_level_fallback
Male_Normal-0174.jpg,data\raw\normal\Male_Normal-0174.jpg,normal,Male_Normal-0174.jpg,val,42,stratified_image_level_fallback
Male_Normal-0175.jpg,data\raw\normal\Male_Normal-0175.jpg,normal,Male_Normal-0175.jpg,val,42,stratified_image_level_fallback
Male_Normal-0176.jpg,data\raw\normal\Male_Normal-0176.jpg,normal,Male_Normal-0176.jpg,train,42,stratified_image_level_fallback
Male_Normal-0177.jpg,data\raw\normal\Male_Normal-0177.jpg,normal,Male_Normal-0177.jpg,val,42,stratified_image_level_fallback
Male_Normal-0178.jpg,data\raw\normal\Male_Normal-0178.jpg,normal,Male_Normal-0178.jpg,train,42,stratified_image_level_fallback
Male_Normal-0179.jpg,data\raw\normal\Male_Normal-0179.jpg,normal,Male_Normal-0179.jpg,test,42,stratified_image_level_fallback
Male_Normal-0180.jpg,data\raw\normal\Male_Normal-0180.jpg,normal,Male_Normal-0180.jpg,test,42,stratified_image_level_fallback
Male_Normal-0181.jpg,data\raw\normal\Male_Normal-0181.jpg,normal,Male_Normal-0181.jpg,test,42,stratified_image_level_fallback
Male_Normal-0182.jpg,data\raw\normal\Male_Normal-0182.jpg,normal,Male_Normal-0182.jpg,test,42,stratified_image_level_fallback
Male_Normal-0183.jpg,data\raw\normal\Male_Normal-0183.jpg,normal,Male_Normal-0183.jpg,train,42,stratified_image_level_fallback
Male_Normal-0184.jpg,data\raw\normal\Male_Normal-0184.jpg,normal,Male_Normal-0184.jpg,test,42,stratified_image_level_fallback
Male_Normal-0185.jpg,data\raw\normal\Male_Normal-0185.jpg,normal,Male_Normal-0185.jpg,test,42,stratified_image_level_fallback
Male_Normal-0186.jpg,data\raw\normal\Male_Normal-0186.jpg,normal,Male_Normal-0186.jpg,val,42,stratified_image_level_fallback
Male_Normal-0187.jpg,data\raw\normal\Male_Normal-0187.jpg,normal,Male_Normal-0187.jpg,val,42,stratified_image_level_fallback
Male_Normal-0188.jpg,data\raw\normal\Male_Normal-0188.jpg,normal,Male_Normal-0188.jpg,train,42,stratified_image_level_fallback
Male_Normal-0189.jpg,data\raw\normal\Male_Normal-0189.jpg,normal,Male_Normal-0189.jpg,val,42,stratified_image_level_fallback
Male_Normal-0190.jpg,data\raw\normal\Male_Normal-0190.jpg,normal,Male_Normal-0190.jpg,train,42,stratified_image_level_fallback
Male_Normal-0191.jpg,data\raw\normal\Male_Normal-0191.jpg,normal,Male_Normal-0191.jpg,train,42,stratified_image_level_fallback
Male_Normal-0192.jpg,data\raw\normal\Male_Normal-0192.jpg,normal,Male_Normal-0192.jpg,train,42,stratified_image_level_fallback
Male_Normal-0193.jpg,data\raw\normal\Male_Normal-0193.jpg,normal,Male_Normal-0193.jpg,train,42,stratified_image_level_fallback
Male_Normal-0194.jpg,data\raw\normal\Male_Normal-0194.jpg,normal,Male_Normal-0194.jpg,train,42,stratified_image_level_fallback
Male_Normal-0195.jpg,data\raw\normal\Male_Normal-0195.jpg,normal,Male_Normal-0195.jpg,train,42,stratified_image_level_fallback
Male_Normal-0196.jpg,data\raw\normal\Male_Normal-0196.jpg,normal,Male_Normal-0196.jpg,test,42,stratified_image_level_fallback
Male_Normal-0197.jpg,data\raw\normal\Male_Normal-0197.jpg,normal,Male_Normal-0197.jpg,test,42,stratified_image_level_fallback
Male_Normal-0198.jpg,data\raw\normal\Male_Normal-0198.jpg,normal,Male_Normal-0198.jpg,train,42,stratified_image_level_fallback
Male_Normal-0199.jpg,data\raw\normal\Male_Normal-0199.jpg,normal,Male_Normal-0199.jpg,train,42,stratified_image_level_fallback
Male_Normal-0200.jpg,data\raw\normal\Male_Normal-0200.jpg,normal,Male_Normal-0200.jpg,test,42,stratified_image_level_fallback
Male_Normal-0201.jpg,data\raw\normal\Male_Normal-0201.jpg,normal,Male_Normal-0201.jpg,train,42,stratified_image_level_fallback
Male_Normal-0202.jpg,data\raw\normal\Male_Normal-0202.jpg,normal,Male_Normal-0202.jpg,train,42,stratified_image_level_fallback
Male_Normal-0203.jpg,data\raw\normal\Male_Normal-0203.jpg,normal,Male_Normal-0203.jpg,val,42,stratified_image_level_fallback
Male_Normal-0204.jpg,data\raw\normal\Male_Normal-0204.jpg,normal,Male_Normal-0204.jpg,train,42,stratified_image_level_fallback
Male_Normal-0205.jpg,data\raw\normal\Male_Normal-0205.jpg,normal,Male_Normal-0205.jpg,test,42,stratified_image_level_fallback
Male_Normal-0206.jpg,data\raw\normal\Male_Normal-0206.jpg,normal,Male_Normal-0206.jpg,train,42,stratified_image_level_fallback
Male_Normal-0207.jpg,data\raw\normal\Male_Normal-0207.jpg,normal,Male_Normal-0207.jpg,train,42,stratified_image_level_fallback
Male_Normal-0208.jpg,data\raw\normal\Male_Normal-0208.jpg,normal,Male_Normal-0208.jpg,train,42,stratified_image_level_fallback
Male_Normal-0209.jpg,data\raw\normal\Male_Normal-0209.jpg,normal,Male_Normal-0209.jpg,train,42,stratified_image_level_fallback
Male_Normal-0210.jpg,data\raw\normal\Male_Normal-0210.jpg,normal,Male_Normal-0210.jpg,train,42,stratified_image_level_fallback
Male_Normal-0211.jpg,data\raw\normal\Male_Normal-0211.jpg,normal,Male_Normal-0211.jpg,train,42,stratified_image_level_fallback
Male_Normal-0212.jpg,data\raw\normal\Male_Normal-0212.jpg,normal,Male_Normal-0212.jpg,train,42,stratified_image_level_fallback
Male_Normal-0213.jpg,data\raw\normal\Male_Normal-0213.jpg,normal,Male_Normal-0213.jpg,train,42,stratified_image_level_fallback
Male_Normal-0214.jpg,data\raw\normal\Male_Normal-0214.jpg,normal,Male_Normal-0214.jpg,train,42,stratified_image_level_fallback
Male_Normal-0215.jpg,data\raw\normal\Male_Normal-0215.jpg,normal,Male_Normal-0215.jpg,train,42,stratified_image_level_fallback
Male_Normal-0216.jpg,data\raw\normal\Male_Normal-0216.jpg,normal,Male_Normal-0216.jpg,test,42,stratified_image_level_fallback
Male_Normal-0217.jpg,data\raw\normal\Male_Normal-0217.jpg,normal,Male_Normal-0217.jpg,test,42,stratified_image_level_fallback
Male_Normal-0218.jpg,data\raw\normal\Male_Normal-0218.jpg,normal,Male_Normal-0218.jpg,train,42,stratified_image_level_fallback
Male_Normal-0219.jpg,data\raw\normal\Male_Normal-0219.jpg,normal,Male_Normal-0219.jpg,val,42,stratified_image_level_fallback
Male_Normal-0220.jpg,data\raw\normal\Male_Normal-0220.jpg,normal,Male_Normal-0220.jpg,test,42,stratified_image_level_fallback
Male_Normal-0221.jpg,data\raw\normal\Male_Normal-0221.jpg,normal,Male_Normal-0221.jpg,test,42,stratified_image_level_fallback
Male_Normal-0222.jpg,data\raw\normal\Male_Normal-0222.jpg,normal,Male_Normal-0222.jpg,train,42,stratified_image_level_fallback
Male_Normal-0223.jpg,data\raw\normal\Male_Normal-0223.jpg,normal,Male_Normal-0223.jpg,val,42,stratified_image_level_fallback
Male_Normal-0224.jpg,data\raw\normal\Male_Normal-0224.jpg,normal,Male_Normal-0224.jpg,train,42,stratified_image_level_fallback
Male_Normal-0225.jpg,data\raw\normal\Male_Normal-0225.jpg,normal,Male_Normal-0225.jpg,train,42,stratified_image_level_fallback
Male_Normal-0226.jpg,data\raw\normal\Male_Normal-0226.jpg,normal,Male_Normal-0226.jpg,train,42,stratified_image_level_fallback
Male_Normal-0227.jpg,data\raw\normal\Male_Normal-0227.jpg,normal,Male_Normal-0227.jpg,train,42,stratified_image_level_fallback
Male_Normal-0228.jpg,data\raw\normal\Male_Normal-0228.jpg,normal,Male_Normal-0228.jpg,train,42,stratified_image_level_fallback
Male_Normal-0229.jpg,data\raw\normal\Male_Normal-0229.jpg,normal,Male_Normal-0229.jpg,train,42,stratified_image_level_fallback
Male_Normal-0230.jpg,data\raw\normal\Male_Normal-0230.jpg,normal,Male_Normal-0230.jpg,val,42,stratified_image_level_fallback
Male_Normal-0231.jpg,data\raw\normal\Male_Normal-0231.jpg,normal,Male_Normal-0231.jpg,train,42,stratified_image_level_fallback
Male_Normal-0232.jpg,data\raw\normal\Male_Normal-0232.jpg,normal,Male_Normal-0232.jpg,train,42,stratified_image_level_fallback
Male_Normal-0233.jpg,data\raw\normal\Male_Normal-0233.jpg,normal,Male_Normal-0233.jpg,test,42,stratified_image_level_fallback
Male_Normal-0234.jpg,data\raw\normal\Male_Normal-0234.jpg,normal,Male_Normal-0234.jpg,train,42,stratified_image_level_fallback
Male_Normal-0235.jpg,data\raw\normal\Male_Normal-0235.jpg,normal,Male_Normal-0235.jpg,train,42,stratified_image_level_fallback
Male_Normal-0236.jpg,data\raw\normal\Male_Normal-0236.jpg,normal,Male_Normal-0236.jpg,train,42,stratified_image_level_fallback
Male_Normal-0237.jpg,data\raw\normal\Male_Normal-0237.jpg,normal,Male_Normal-0237.jpg,test,42,stratified_image_level_fallback
Male_Normal-0238.jpg,data\raw\normal\Male_Normal-0238.jpg,normal,Male_Normal-0238.jpg,train,42,stratified_image_level_fallback
Male_Normal-0239.jpg,data\raw\normal\Male_Normal-0239.jpg,normal,Male_Normal-0239.jpg,train,42,stratified_image_level_fallback
Male_Normal-0240.jpg,data\raw\normal\Male_Normal-0240.jpg,normal,Male_Normal-0240.jpg,train,42,stratified_image_level_fallback
Male_Normal-0241.jpg,data\raw\normal\Male_Normal-0241.jpg,normal,Male_Normal-0241.jpg,test,42,stratified_image_level_fallback
Male_Normal-0242.jpg,data\raw\normal\Male_Normal-0242.jpg,normal,Male_Normal-0242.jpg,train,42,stratified_image_level_fallback
Male_Normal-0243.jpg,data\raw\normal\Male_Normal-0243.jpg,normal,Male_Normal-0243.jpg,train,42,stratified_image_level_fallback
Male_Normal-0244.jpg,data\raw\normal\Male_Normal-0244.jpg,normal,Male_Normal-0244.jpg,val,42,stratified_image_level_fallback
Male_Normal-0245.jpg,data\raw\normal\Male_Normal-0245.jpg,normal,Male_Normal-0245.jpg,test,42,stratified_image_level_fallback
Male_Normal-0246.jpg,data\raw\normal\Male_Normal-0246.jpg,normal,Male_Normal-0246.jpg,test,42,stratified_image_level_fallback
Male_Normal-0247.jpg,data\raw\normal\Male_Normal-0247.jpg,normal,Male_Normal-0247.jpg,val,42,stratified_image_level_fallback
Male_Normal-0248.jpg,data\raw\normal\Male_Normal-0248.jpg,normal,Male_Normal-0248.jpg,train,42,stratified_image_level_fallback
Male_Normal-0249.jpg,data\raw\normal\Male_Normal-0249.jpg,normal,Male_Normal-0249.jpg,train,42,stratified_image_level_fallback
Male_Normal-0250.jpg,data\raw\normal\Male_Normal-0250.jpg,normal,Male_Normal-0250.jpg,train,42,stratified_image_level_fallback
Male_Normal-0251.jpg,data\raw\normal\Male_Normal-0251.jpg,normal,Male_Normal-0251.jpg,train,42,stratified_image_level_fallback
Male_Normal-0252.jpg,data\raw\normal\Male_Normal-0252.jpg,normal,Male_Normal-0252.jpg,val,42,stratified_image_level_fallback
Male_Normal-0253.jpg,data\raw\normal\Male_Normal-0253.jpg,normal,Male_Normal-0253.jpg,test,42,stratified_image_level_fallback
Male_Normal-0254.jpg,data\raw\normal\Male_Normal-0254.jpg,normal,Male_Normal-0254.jpg,train,42,stratified_image_level_fallback
Male_Normal-0255.jpg,data\raw\normal\Male_Normal-0255.jpg,normal,Male_Normal-0255.jpg,train,42,stratified_image_level_fallback
Male_Normal-0256.jpg,data\raw\normal\Male_Normal-0256.jpg,normal,Male_Normal-0256.jpg,train,42,stratified_image_level_fallback
Male_Normal-0257.jpg,data\raw\normal\Male_Normal-0257.jpg,normal,Male_Normal-0257.jpg,train,42,stratified_image_level_fallback
Male_Normal-0258.jpg,data\raw\normal\Male_Normal-0258.jpg,normal,Male_Normal-0258.jpg,train,42,stratified_image_level_fallback
Male_Normal-0259.jpg,data\raw\normal\Male_Normal-0259.jpg,normal,Male_Normal-0259.jpg,train,42,stratified_image_level_fallback
Male_Normal-0260.jpg,data\raw\normal\Male_Normal-0260.jpg,normal,Male_Normal-0260.jpg,train,42,stratified_image_level_fallback
Male_Normal-0261.jpg,data\raw\normal\Male_Normal-0261.jpg,normal,Male_Normal-0261.jpg,train,42,stratified_image_level_fallback
Male_Normal-0262.jpg,data\raw\normal\Male_Normal-0262.jpg,normal,Male_Normal-0262.jpg,train,42,stratified_image_level_fallback
Male_Normal-0263.jpg,data\raw\normal\Male_Normal-0263.jpg,normal,Male_Normal-0263.jpg,test,42,stratified_image_level_fallback
Male_Normal-0264.jpg,data\raw\normal\Male_Normal-0264.jpg,normal,Male_Normal-0264.jpg,train,42,stratified_image_level_fallback
Male_Normal-0265.jpg,data\raw\normal\Male_Normal-0265.jpg,normal,Male_Normal-0265.jpg,val,42,stratified_image_level_fallback
Male_Normal-0266.jpg,data\raw\normal\Male_Normal-0266.jpg,normal,Male_Normal-0266.jpg,train,42,stratified_image_level_fallback
Male_Normal-0267.jpg,data\raw\normal\Male_Normal-0267.jpg,normal,Male_Normal-0267.jpg,train,42,stratified_image_level_fallback
Male_Normal-0268.jpg,data\raw\normal\Male_Normal-0268.jpg,normal,Male_Normal-0268.jpg,val,42,stratified_image_level_fallback
Male_Normal-0269.jpg,data\raw\normal\Male_Normal-0269.jpg,normal,Male_Normal-0269.jpg,val,42,stratified_image_level_fallback
Male_Normal-0270.jpg,data\raw\normal\Male_Normal-0270.jpg,normal,Male_Normal-0270.jpg,test,42,stratified_image_level_fallback
Male_Normal-0271.jpg,data\raw\normal\Male_Normal-0271.jpg,normal,Male_Normal-0271.jpg,train,42,stratified_image_level_fallback
Male_Normal-0272.jpg,data\raw\normal\Male_Normal-0272.jpg,normal,Male_Normal-0272.jpg,train,42,stratified_image_level_fallback
Male_Normal-0273.jpg,data\raw\normal\Male_Normal-0273.jpg,normal,Male_Normal-0273.jpg,train,42,stratified_image_level_fallback
Male_Normal-0274.jpg,data\raw\normal\Male_Normal-0274.jpg,normal,Male_Normal-0274.jpg,train,42,stratified_image_level_fallback
Male_Normal-0275.jpg,data\raw\normal\Male_Normal-0275.jpg,normal,Male_Normal-0275.jpg,train,42,stratified_image_level_fallback
Male_Normal-0276.jpg,data\raw\normal\Male_Normal-0276.jpg,normal,Male_Normal-0276.jpg,test,42,stratified_image_level_fallback
Male_Normal-0277.jpg,data\raw\normal\Male_Normal-0277.jpg,normal,Male_Normal-0277.jpg,train,42,stratified_image_level_fallback
Male_Normal-0278.jpg,data\raw\normal\Male_Normal-0278.jpg,normal,Male_Normal-0278.jpg,train,42,stratified_image_level_fallback
Male_Normal-0279.jpg,data\raw\normal\Male_Normal-0279.jpg,normal,Male_Normal-0279.jpg,train,42,stratified_image_level_fallback
Male_Normal-0280.jpg,data\raw\normal\Male_Normal-0280.jpg,normal,Male_Normal-0280.jpg,train,42,stratified_image_level_fallback
Male_Normal-0281.jpg,data\raw\normal\Male_Normal-0281.jpg,normal,Male_Normal-0281.jpg,val,42,stratified_image_level_fallback
Male_Normal-0282.jpg,data\raw\normal\Male_Normal-0282.jpg,normal,Male_Normal-0282.jpg,train,42,stratified_image_level_fallback
Male_Normal-0283.jpg,data\raw\normal\Male_Normal-0283.jpg,normal,Male_Normal-0283.jpg,val,42,stratified_image_level_fallback
Male_Normal-0284.jpg,data\raw\normal\Male_Normal-0284.jpg,normal,Male_Normal-0284.jpg,test,42,stratified_image_level_fallback
Male_Normal-0285.jpg,data\raw\normal\Male_Normal-0285.jpg,normal,Male_Normal-0285.jpg,test,42,stratified_image_level_fallback
Male_Normal-0286.jpg,data\raw\normal\Male_Normal-0286.jpg,normal,Male_Normal-0286.jpg,train,42,stratified_image_level_fallback
Male_Normal-0287.jpg,data\raw\normal\Male_Normal-0287.jpg,normal,Male_Normal-0287.jpg,train,42,stratified_image_level_fallback
Male_Normal-0288.jpg,data\raw\normal\Male_Normal-0288.jpg,normal,Male_Normal-0288.jpg,train,42,stratified_image_level_fallback
Male_Normal-0289.jpg,data\raw\normal\Male_Normal-0289.jpg,normal,Male_Normal-0289.jpg,train,42,stratified_image_level_fallback
Male_Normal-0290.jpg,data\raw\normal\Male_Normal-0290.jpg,normal,Male_Normal-0290.jpg,val,42,stratified_image_level_fallback
Male_Normal-0291.jpg,data\raw\normal\Male_Normal-0291.jpg,normal,Male_Normal-0291.jpg,train,42,stratified_image_level_fallback
Male_Normal-0292.jpg,data\raw\normal\Male_Normal-0292.jpg,normal,Male_Normal-0292.jpg,train,42,stratified_image_level_fallback
Male_Normal-0293.jpg,data\raw\normal\Male_Normal-0293.jpg,normal,Male_Normal-0293.jpg,train,42,stratified_image_level_fallback
Male_Normal-0294.jpg,data\raw\normal\Male_Normal-0294.jpg,normal,Male_Normal-0294.jpg,test,42,stratified_image_level_fallback
Male_Normal-0295.jpg,data\raw\normal\Male_Normal-0295.jpg,normal,Male_Normal-0295.jpg,train,42,stratified_image_level_fallback
Male_Normal-0296.jpg,data\raw\normal\Male_Normal-0296.jpg,normal,Male_Normal-0296.jpg,train,42,stratified_image_level_fallback
Male_Normal-0297.jpg,data\raw\normal\Male_Normal-0297.jpg,normal,Male_Normal-0297.jpg,train,42,stratified_image_level_fallback
Male_Normal-0298.jpg,data\raw\normal\Male_Normal-0298.jpg,normal,Male_Normal-0298.jpg,train,42,stratified_image_level_fallback
Male_Normal-0299.jpg,data\raw\normal\Male_Normal-0299.jpg,normal,Male_Normal-0299.jpg,train,42,stratified_image_level_fallback
Male_Normal-0300.jpg,data\raw\normal\Male_Normal-0300.jpg,normal,Male_Normal-0300.jpg,train,42,stratified_image_level_fallback
Male_Normal-0301.jpg,data\raw\normal\Male_Normal-0301.jpg,normal,Male_Normal-0301.jpg,test,42,stratified_image_level_fallback
Male_Normal-0302.jpg,data\raw\normal\Male_Normal-0302.jpg,normal,Male_Normal-0302.jpg,test,42,stratified_image_level_fallback
Male_Normal-0303.jpg,data\raw\normal\Male_Normal-0303.jpg,normal,Male_Normal-0303.jpg,train,42,stratified_image_level_fallback
Male_Normal-0304.jpg,data\raw\normal\Male_Normal-0304.jpg,normal,Male_Normal-0304.jpg,val,42,stratified_image_level_fallback
Male_Normal-0305.jpg,data\raw\normal\Male_Normal-0305.jpg,normal,Male_Normal-0305.jpg,val,42,stratified_image_level_fallback
Male_Normal-0306.jpg,data\raw\normal\Male_Normal-0306.jpg,normal,Male_Normal-0306.jpg,test,42,stratified_image_level_fallback
Male_Normal-0307.jpg,data\raw\normal\Male_Normal-0307.jpg,normal,Male_Normal-0307.jpg,test,42,stratified_image_level_fallback
Male_Normal-0308.jpg,data\raw\normal\Male_Normal-0308.jpg,normal,Male_Normal-0308.jpg,train,42,stratified_image_level_fallback
Male_Normal-0309.jpg,data\raw\normal\Male_Normal-0309.jpg,normal,Male_Normal-0309.jpg,train,42,stratified_image_level_fallback
Male_Normal-0310.jpg,data\raw\normal\Male_Normal-0310.jpg,normal,Male_Normal-0310.jpg,train,42,stratified_image_level_fallback
Male_Normal-0311.jpg,data\raw\normal\Male_Normal-0311.jpg,normal,Male_Normal-0311.jpg,train,42,stratified_image_level_fallback
Male_Normal-0312.jpg,data\raw\normal\Male_Normal-0312.jpg,normal,Male_Normal-0312.jpg,train,42,stratified_image_level_fallback
